ngram_rank,pct,word1,word2,w1_POS,w1_adjdet_rank,w2_noun_rank,rev_word1,rev_word2
24944,6.7212893922432975e-06,the,top,,2,380,,
99790,1.6839637235475447e-06,the,topic,,2,1366,,
29076,5.794543654594764e-06,the,tops,,535,6742,,
33417,5.075118936047469e-06,the,torah,,535,8339,,
47408,3.6006529948072457e-06,the,torch,,535,7869,,
21693,7.675929947273496e-06,the,touch,,535,1293,,
28199,5.9755464420109245e-06,the,tour,,535,2402,,
31639,5.340728836556059e-06,the,towel,,535,4276,,
30846,5.480167091971279e-06,the,tower,,535,5131,,
30669,5.5080887829727725e-06,the,town,,2,323,,
51168,3.335849302893502e-06,the,town,,535,3403,,
27218,6.1884661319097026e-06,this,town,,4,323,,
89404,1.886949131983167e-06,whole,town,,43,323,,
96089,1.7505834271016365e-06,old,town,,15,323,,
29513,5.712570156245498e-06,the,towns,,535,2362,,
58604,2.9064894788984527e-06,small,towns,,17,2362,,
77775,2.1754374408388254e-06,the,toxic,,535,26248,,
64572,2.635576517410433e-06,the,toy,,535,5560,,
56609,3.012425288261192e-06,the,trace,,535,3255,,
92303,1.8261251724386888e-06,right,track,,25,1493,,
25187,6.662955721469565e-06,free,trade,,50,413,,
72255,2.3500443067358755e-06,the,trade,,535,1798,,
68261,2.492241587120124e-06,the,trail,,2,2278,,
45667,3.7344030006921653e-06,the,train,,2,1164,,
92831,1.8155638398462088e-06,the,trans,,535,3735,,
28839,5.844949607519179e-06,the,trap,,535,3483,,
35710,4.7625966531921295e-06,the,trash,,535,6319,,
24251,6.900196037312858e-06,the,tray,,535,4118,,
66684,2.5524205797887254e-06,the,tree,,2,547,,
79907,2.114541818308139e-06,the,tree,,535,5522,,
58458,2.913476620053783e-06,the,trees,,2,634,,
94174,1.7883498208335247e-06,the,trend,,2,2154,,
20378,8.145537495897904e-06,the,trend,,535,2154,,
77577,2.181331721454476e-06,this,trend,,9,2154,,
38274,4.452869226798922e-06,this,trend,,4,2154,,
86326,1.9541958866665836e-06,fair,trial,,242,784,,
48425,3.5242871251287957e-06,the,trial,,2,784,,
33542,5.057024032029819e-06,the,trick,,535,4026,,
81434,2.074876355441725e-06,the,trick,,2,4026,,
68632,2.477694000919795e-06,the,trio,,535,11041,,
96659,1.739681695324666e-06,first,trip,,3,1139,,
80078,2.109874766331309e-06,the,trip,,2,1139,,
38074,4.472397390540742e-06,this,trip,,4,1139,,
85502,1.9737598819015083e-06,the,truck,,2,1682,,
83870,2.013398471148094e-06,the,true,,535,7492,,
88284,1.9121117980156325e-06,the,trust,,535,2601,,
44793,3.8079919296550356e-06,the,truth,,535,3638,,
72343,2.3475808915849576e-06,this,truth,,4,291,,
72666,2.3370106011192017e-06,whole,truth,,43,291,,
99105,1.695823947765054e-06,the,truth,,2,3638,,
31686,5.333508790695551e-06,the,tub,,535,7136,,
77738,2.176646753731094e-06,the,tubes,,535,4756,,
42583,4.008066029275937e-06,the,tune,,535,5298,,
28154,5.98304418194299e-06,the,turks,,535,7448,,
59835,2.84781540894023e-06,every,turn,,21,579,,
33477,5.065569843135184e-06,the,twin,,535,4827,,
22050,7.557865177494965e-06,the,twins,,535,4586,,
75644,2.2399430862997664e-06,some,two,,8,5270,,
32869,5.157208886749325e-06,any,two,,14,5270,,
48558,3.5159563029820555e-06,which,two,,6,5270,,
40010,4.260570561181644e-06,every,two,,21,5270,,
56893,2.9966773470418702e-06,the,two,,535,4309,,
75955,2.230017762709887e-06,the,two,,2,4309,,
87812,1.9221804475779288e-06,those,two,,36,5270,,
44833,3.8049283369946217e-06,new,type,,4,165,,
70580,2.40700742289837e-06,other,type,,0,165,,
28768,5.855725929070285e-06,any,type,,14,165,,
36257,4.6898676800637615e-06,some,type,,8,165,,
35705,4.764173238888717e-06,the,type,,2,165,,
89331,1.888480928313374e-06,the,type,,535,2534,,
35926,4.73512285585444e-06,each,type,,16,165,,
34374,4.942058686404806e-06,same,type,,6,165,,
48858,3.4934630831858578e-06,many,types,,5,326,,
70352,2.4151232560864842e-06,main,types,,70,326,,
80726,2.0936699735749086e-06,some,types,,8,326,,
21139,7.873451053010718e-06,all,types,,595,326,,
21351,7.799369441017664e-06,these,types,,13,326,,
74279,2.2842845590162858e-06,these,types,,22,326,,
95363,1.7648712349769594e-06,new,types,,4,326,,
48240,3.5381180814670395e-06,both,types,,17,326,,
85670,1.969236155897096e-06,the,u.k.,,535,12182,,
97116,1.7311537999658527e-06,the,uae,,535,17902,,
58884,2.8932855736895335e-06,right,under,,25,21238,,
92127,1.8294395855508327e-06,those,under,,15,21238,,
61088,2.7878961945966343e-06,the,under,,535,21238,,
79296,2.1320096711964648e-06,the,union,,2,699,,
78132,2.165485243629118e-06,each,unit,,16,552,,
64199,2.6518171416599378e-06,the,unit,,2,552,,
79598,2.1234101128514427e-06,this,unit,,4,552,,
29450,5.724466211956112e-06,the,units,,535,785,,
20407,8.135871950633029e-06,the,unity,,535,2175,,
28315,5.948905726887909e-06,the,upper,,535,4011,,
35775,4.753585032676409e-06,the,upper,,2,16831,,
82039,2.059594223632759e-06,the,urban,,535,3470,,
37007,4.597718037672886e-06,the,urine,,535,3898,,
73663,2.3040008380969037e-06,the,url,,535,7584,,
45785,3.724441845609182e-06,the,usage,,535,2696,,
53293,3.2000389861550875e-06,good,use,,7,41,,
85204,1.9804603711120047e-06,best,use,,30,41,,
48430,3.5240631782968943e-06,the,use,,535,1495,,
75324,2.2510418912888104e-06,the,use,,2,1495,,
53884,3.164467271375835e-06,any,use,,14,41,,
87254,1.9334852836523224e-06,own,use,,8,41,,
50884,3.3538277545585637e-06,the,user,,2,762,,
84609,1.9951691990313027e-06,other,users,,0,1023,,
24747,6.769303593003003e-06,the,users,,535,1023,,
56721,3.0059577037558732e-06,the,uses,,535,3175,,
48648,3.509202066531903e-06,which,uses,,6,3175,,
74000,2.2925437181768173e-06,any,value,,14,70,,
77131,2.193801081054758e-06,same,value,,6,70,,
78935,2.14249038292946e-06,real,value,,51,70,,
85238,1.9796093731507787e-06,true,value,,49,70,,
72118,2.3542186756825217e-06,total,value,,105,70,,
58543,2.9091589251347197e-06,high,value,,11,70,,
39356,4.33348764964881e-06,this,value,,4,70,,
84106,2.0076116850117564e-06,this,value,,9,70,,
25037,6.697989963852253e-06,fair,value,,242,70,,
67337,2.5279297542519653e-06,great,value,,18,70,,
41622,4.0996692413969734e-06,the,valve,,535,3548,,
70592,2.4067028552069836e-06,the,vapor,,535,6115,,
66764,2.5498765437783234e-06,the,vault,,535,10260,,
31118,5.432609742748653e-06,the,veil,,535,5754,,
73522,2.3082199964099304e-06,the,vein,,535,3452,,
66249,2.5707842200046578e-06,the,veins,,535,3937,,
65412,2.6019307453855343e-06,the,venue,,535,7652,,
40554,4.204467400853652e-06,the,verse,,535,2826,,
51881,3.289734171268322e-06,this,verse,,4,2826,,
80736,2.0933206165171417e-06,the,vet,,535,13080,,
72421,2.345216013040077e-06,the,vicar,,535,14777,,
40755,4.183783671459219e-06,the,vice,,535,2625,,
65500,2.5978369972983726e-06,the,vice,,535,5203,,
93886,1.7940559861103778e-06,the,video,,2,1441,,
72077,2.3553652834618577e-06,full,view,,36,141,,
87759,1.923425591963302e-06,the,view,,535,3624,,
30411,5.550629723160803e-06,this,view,,9,141,,
88371,1.910553128065597e-06,clear,view,,57,141,,
39261,4.344066897987842e-06,the,view,,2,141,,
62345,2.7323036330453777e-06,the,views,,2,873,,
83554,2.021281399631031e-06,these,views,,13,873,,
51785,3.2952611790796536e-06,the,villa,,535,9380,,
54758,3.1143838018893585e-06,the,vine,,535,10420,,
94013,1.79159257095946e-06,the,vines,,535,9505,,
22743,7.329394619588938e-06,the,virus,,535,2071,,
27916,6.031452529126843e-06,the,visit,,535,1328,,
90479,1.8632376414214242e-06,last,visit,,19,1328,,
47965,3.5597961347951157e-06,first,visit,,3,1328,,
92346,1.825336879590395e-06,this,visit,,4,1328,,
50879,3.3540337856439132e-06,the,vocal,,535,19814,,
68694,2.4749618495705957e-06,soft,voice,,188,99,,
47447,3.5976431493864882e-06,own,voice,,8,99,,
84793,1.991299397776043e-06,small,voice,,17,99,,
24890,6.7338393727030635e-06,low,voice,,38,99,,
44635,3.821374992329476e-06,loud,voice,,443,99,,
21533,7.730564016384213e-06,the,voice,,2,99,,
99711,1.685137204946709e-06,inner,voice,,290,99,,
48249,3.537222294139433e-06,deep,voice,,95,99,,
32303,5.233314978102769e-06,the,void,,535,4456,,
53612,3.180152507482224e-06,the,votes,,535,4410,,
43242,3.94712561737887e-06,the,wage,,535,2554,,
57595,2.9593409312272332e-06,the,wages,,535,2592,,
90857,1.8554622074178001e-06,the,wait,,535,9043,,
27959,6.0212405535921295e-06,the,walk,,535,1869,,
71700,2.3677808958224832e-06,long,walk,,13,1869,,
76217,2.2220810869872936e-06,short,walk,,55,1869,,
66766,2.5498496701584952e-06,the,wall,,2,3115,,
35431,4.8004078362903975e-06,the,wall,,535,3115,,
68752,2.4729015387171006e-06,the,wall,,2,339,,
32134,5.259158442504215e-06,the,walls,,2,802,,
70971,2.392585246923906e-06,the,want,,535,5879,,
84217,2.004960154522041e-06,all,want,,595,5879,,
26433,6.363028208440372e-06,the,war,,2,140,,
34140,4.975570090330564e-06,this,war,,4,140,,
70858,2.3967864894903805e-06,cold,war,,133,140,,
43296,3.942252534316691e-06,the,war,,2,290,,
37451,4.5441678712285715e-06,the,ward,,535,5792,,
38535,4.422484120646511e-06,the,wars,,535,2868,,
69996,2.42783447826522e-06,civil,wars,,208,2868,,
79519,2.125927275242017e-06,the,wash,,535,6993,,
26224,6.410791588748349e-06,the,waste,,535,1393,,
62039,2.7464391570750074e-06,solid,waste,,271,1393,,
31313,5.396930533490088e-06,the,watch,,535,2200,,
67274,2.5310291784054833e-06,deep,water,,95,27,,
39458,4.32351753669255e-06,warm,water,,215,27,,
99915,1.6817421709750806e-06,open,water,,48,27,,
33013,5.1351187712505496e-06,fresh,water,,211,27,,
67147,2.5358485142280064e-06,clean,water,,322,27,,
74830,2.2662434022382917e-06,high,water,,11,27,,
51627,3.3070318245644023e-06,the,water,,535,1442,,
37501,4.538846894502589e-06,some,water,,8,27,,
72809,2.3318508661121886e-06,first,wave,,3,991,,
85611,1.9707321207341985e-06,new,wave,,4,991,,
85822,1.965939658531504e-06,the,wax,,535,6935,,
20272,8.178968278964175e-06,this,way,,9,1,,
39230,4.348465213766389e-06,wrong,way,,96,1,,
30516,5.532687102988846e-06,which,way,,6,1,,
87210,1.9345243969523457e-06,whole,way,,43,1,,
84776,1.991621881213981e-06,usual,way,,238,1,,
23960,6.971661950309302e-06,that,way,,20,1,,
22744,7.329233377869969e-06,new,way,,4,1,,
27831,6.049171202466899e-06,right,way,,25,1,,
37874,4.494021696629162e-06,easy,way,,107,1,,
24907,6.729154404979682e-06,every,way,,21,1,,
66011,2.5800645767186608e-06,hard,way,,69,1,,
35923,4.7356334546311755e-06,the,way,,535,3228,,
58091,2.9340349392223512e-06,the,way,,2,3228,,
39765,4.290230079598694e-06,great,way,,18,1,,
25036,6.698169121317774e-06,good,way,,7,1,,
46555,3.6652661347474994e-06,both,ways,,17,177,,
82381,2.050833423568768e-06,old,ways,,15,177,,
84760,1.9919533225251956e-06,best,ways,,30,177,,
83063,2.033249118327853e-06,these,ways,,13,177,,
49491,3.4463357118804823e-06,wide,web,,2039,1424,,
99557,1.6879231035355652e-06,the,wee,,535,11880,,
80548,2.098050373606904e-06,the,weeds,,535,7739,,
28972,5.8150930158900565e-06,first,week,,3,351,,
33855,5.010684953572737e-06,each,week,,16,351,,
29250,5.764248127175114e-06,every,week,,21,351,,
69730,2.4374552341637132e-06,all,week,,595,351,,
41929,4.069991807233372e-06,the,weeks,,535,431,,
93222,1.807546543264131e-06,the,weird,,535,22430,,
82628,2.044347923316897e-06,this,well,,4,3837,,
66507,2.5602676767785583e-06,all,well,,595,3837,,
71234,2.383394468942664e-06,the,well,,2,3837,,
50943,3.350683541038665e-06,full,well,,36,3837,,
73440,2.310692369434124e-06,damn,well,,1096,3837,,
37348,4.557954038200435e-06,less,well,,63,3837,,
44423,3.838296414947962e-06,the,welsh,,535,5851,,
60427,2.8187829416525045e-06,the,west,,2,499,,
73045,2.324012726995632e-06,the,whale,,535,11450,,
79577,2.123983416741111e-06,the,wharf,,535,18471,,
58047,2.936641680345686e-06,the,wheat,,535,3463,,
40112,4.249964439222784e-06,short,while,,55,716,,
99283,1.6925543240192906e-06,this,while,,4,716,,
79124,2.1369365014983e-06,worth,while,,240,716,,
35626,4.7747256136079205e-06,long,while,,13,716,,
57807,2.9484839888166433e-06,the,whip,,535,8046,,
98702,1.7027483838074518e-06,pure,white,,300,11617,,
38647,4.411958619547135e-06,the,white,,2,899,,
84875,1.988988266470818e-06,small,white,,17,11617,,
80773,2.092075472131769e-06,long,white,,13,11617,,
28612,5.888404250781369e-06,the,white,,2,11617,,
74200,2.286353827743057e-06,this,whole,,9,1160,,
30157,5.596816517772192e-06,the,widow,,535,4519,,
83204,2.0296570111441513e-06,the,wife,,2,247,,
52456,3.25311438531577e-06,first,wife,,3,247,,
91198,1.848080919838323e-06,new,wife,,4,247,,
55835,3.05385545216299e-06,the,wild,,535,6090,,
96157,1.7492039146171227e-06,many,will,,5,765,,
48789,3.4993215323084037e-06,long,will,,13,765,,
51513,3.314439985763708e-06,all,will,,595,765,,
36445,4.667687985832225e-06,good,will,,7,765,,
86305,1.9544825386114177e-06,the,will,,535,2442,,
45832,3.7201241506901187e-06,these,will,,13,765,,
79591,2.1235534388238596e-06,these,will,,22,765,,
78888,2.1441655052320843e-06,some,will,,8,765,,
71291,2.3818268411193525e-06,own,will,,8,765,,
62216,2.738036671942059e-06,the,wind,,535,7526,,
30349,5.560474425891198e-06,the,winds,,535,4244,,
43202,3.950359409631529e-06,white,wine,,46,947,,
32612,5.188794347920728e-06,red,wine,,98,947,,
30171,5.593134831855729e-06,the,wing,,535,3170,,
77375,2.1865093722080413e-06,right,wing,,25,3170,,
24417,6.858085075042079e-06,the,wings,,535,2428,,
63164,2.6977262421997686e-06,the,wires,,535,5967,,
50963,3.349142786835182e-06,the,wish,,535,4063,,
38943,4.379495286794677e-06,the,witch,,535,5222,,
68426,2.4862129384053325e-06,the,wives,,535,3222,,
93750,1.796698558726817e-06,the,wolf,,535,4516,,
26622,6.320836625310108e-06,the,wolf,,535,3976,,
73650,2.304430816014155e-06,black,woman,,54,74,,
76207,2.2223319074390232e-06,white,woman,,46,74,,
77103,2.1946252053961556e-06,poor,woman,,93,74,,
33489,5.06330350119634e-06,older,woman,,151,74,,
68203,2.4943556452132754e-06,every,woman,,21,74,,
39333,4.3363183376040465e-06,any,woman,,14,74,,
96019,1.7516494140214882e-06,the,woman,,2,3726,,
96718,1.7384902981789494e-06,the,woman,,535,3726,,
61107,2.7871437332414447e-06,first,woman,,3,74,,
27442,6.135650511074026e-06,other,woman,,0,74,,
60076,2.8347189982106235e-06,this,woman,,9,74,,
82491,2.047957946247151e-06,good,woman,,7,74,,
36562,4.65165339266807e-06,the,womb,,535,8324,,
92528,1.821861224759282e-06,some,women,,25,43,,
22482,7.406387540396713e-06,these,women,,13,43,,
41088,4.1514547068059025e-06,black,women,,54,43,,
75338,2.250611913371559e-06,both,women,,17,43,,
44289,3.849762492741325e-06,some,women,,8,43,,
89718,1.8796663810097266e-06,few,women,,12,43,,
81075,2.0847568896652242e-06,old,women,,15,43,,
37978,4.483594732135823e-06,the,women,,535,882,,
24435,6.853032834514378e-06,many,women,,5,43,,
60684,2.8060090143608367e-06,which,women,,6,43,,
37566,4.532415141490375e-06,all,women,,595,43,,
63318,2.6909540900030636e-06,those,women,,15,43,,
63118,2.699481985361877e-06,older,women,,151,43,,
51166,3.3358940922598823e-06,white,women,,46,43,,
73824,2.298375293679535e-06,the,wool,,535,5123,,
79752,2.1185818191556437e-06,first,word,,3,117,,
37815,4.5020300353379645e-06,this,word,,4,117,,
93358,1.8045635714632014e-06,same,word,,6,117,,
69565,2.4430091155948732e-06,the,word,,2,1956,,
32156,5.256327754548979e-06,last,word,,19,117,,
97301,1.7279558392062974e-06,right,word,,25,117,,
41964,4.067170077151411e-06,each,word,,16,117,,
97111,1.731216505078785e-06,such,words,,1,53,,
23713,7.034895577765041e-06,own,words,,8,53,,
76569,2.2106597985603114e-06,some,words,,8,53,,
60001,2.8386067152124356e-06,many,words,,5,53,,
97246,1.7289232895201125e-06,next,words,,22,53,,
32543,5.19764472671748e-06,last,words,,19,53,,
83441,2.023959803740574e-06,same,words,,6,53,,
73983,2.293179727179418e-06,key,words,,121,53,,
74693,2.270722338876324e-06,right,words,,25,53,,
86265,1.9554410310519564e-06,new,words,,4,53,,
59296,2.873909693793406e-06,these,words,,22,53,,
70033,2.4269297330643374e-06,first,words,,3,53,,
51010,3.345425269425615e-06,the,work,,535,1696,,
30008,5.626117721258199e-06,own,work,,8,6,,
78677,2.150238943313256e-06,new,work,,4,6,,
63906,2.664116301667974e-06,other,work,,0,6,,
59540,2.8615657444189888e-06,all,work,,595,6,,
60017,2.8377557172512096e-06,any,work,,14,6,,
74601,2.2735530268315604e-06,such,work,,1,6,,
41479,4.115390308996466e-06,some,work,,8,6,,
38672,4.408680037928096e-06,good,work,,7,6,,
75190,2.2544906725000953e-06,great,work,,18,6,,
70838,2.397171678041251e-06,early,work,,45,6,,
57520,2.962583681353169e-06,other,works,,0,661,,
89552,1.88348243502533e-06,this,works,,4,661,,
47884,3.5662995507935385e-06,good,works,,7,661,,
95429,1.7634648488726173e-06,the,works,,2,3386,,
43923,3.8792070221997485e-06,these,works,,13,661,,
72179,2.3520867018428184e-06,other,world,,0,11,,
99093,1.6960210209771274e-06,old,world,,15,11,,
85081,1.983837489337081e-06,the,world,,29,12718,,
84851,1.989660106966523e-06,own,world,,8,11,,
93392,1.8038469416011163e-06,third,world,,80,11,,
51514,3.314439985763708e-06,arab,world,,812,11,,
96343,1.7457103440394575e-06,human,world,,23,11,,
90361,1.865692098699066e-06,the,worm,,535,8599,,
72064,2.355795261379109e-06,the,worry,,535,5523,,
78914,2.1430995183122325e-06,net,worth,,425,3797,,
43079,3.9606609638990035e-06,the,wrath,,535,5565,,
57331,2.9714071865300923e-06,the,wreck,,535,9481,,
30535,5.529498100102567e-06,the,wrist,,535,3290,,
52185,3.270895763768758e-06,all,wrong,,595,27354,,
24521,6.8305485725914565e-06,the,wto,,535,5915,,
62267,2.7356897091437302e-06,the,yacht,,535,10242,,
42133,4.051565461904507e-06,few,yards,,12,2487,,
69707,2.438243527012007e-06,each,year,,33,55,,
61271,2.7798878558878323e-06,third,year,,80,55,,
70393,2.4138781117011114e-06,new,year,,4,55,,
63903,2.6641969225274587e-06,every,year,,37,55,,
60982,2.7926617831795006e-06,last,year,,829,55,,
59527,2.862165921928485e-06,all,year,,595,55,,
37655,4.522489817900495e-06,the,year,,2,55,,
60047,2.8363403732735913e-06,this,year,,9,55,,
22762,7.326107080096623e-06,the,year,,535,2098,,
88844,1.8996155647955222e-06,whole,year,,43,55,,
90640,1.8600665542816973e-06,some,years,,25,5,,
60576,2.8109537604092243e-06,first,years,,3,5,,
74417,2.2798056223782536e-06,many,years,,123,5,,
46005,3.7060423739001453e-06,last,years,,19,5,,
55314,3.0843928421610944e-06,long,years,,13,5,,
87348,1.9314608042919318e-06,the,years,,2,5,,
76415,2.2158553650604286e-06,the,yeast,,535,6269,,
28848,5.843095327751034e-06,the,yield,,535,2820,,
75487,2.245353641758509e-06,the,yoke,,535,12811,,
84494,1.9978923925072265e-06,new,york,,4,65,,
41256,4.135169293190017e-06,the,young,,535,2064,,
99169,1.6944981825201964e-06,the,youth,,2,1039,,
34736,4.891043598097619e-06,the,zero,,535,7036,,
36169,4.702543070749393e-06,the,zone,,535,1560,,
58868,2.8938588775792017e-06,the,zoo,,535,11908,,
